1,34.7607233,-117.0107599,90,10,####,####,####
2,34.7607515,-117.0107413,15,10,####,####,####
3,34.761033,-117.01056,12,10,####,####,####
4,34.7611515,-117.0105663,12,10,####,####,####
5,34.7612679,-117.0106085,10,10,####,####,####
6,34.7613292,-117.0106236,10,15,####,####,####
7,34.7614692,-117.0106302,11,15,####,####,####
8,34.7616695,-117.0107448,13,25,####,####,####
9,34.7618438,-117.0108514,13,25,####,####,####
10,34.762126,-117.0110372,13,25,####,####,####
11,34.7625132,-117.0112817,13,25,####,####,####
12,34.7627923,-117.0115045,13,25,####,####,####
13,34.7629428,-117.0116733,13,25,####,####,####
14,34.7635958,-117.0126291,13,25,####,####,####
15,34.7644517,-117.0138963,15,25,####,####,####
16,34.7650674,-117.0147804,15,25,####,####,####
17,34.7653585,-117.0151859,15,25,####,####,####
18,34.7654521,-117.0152961,20,10,####,####,####
19,34.7656338,-117.0155645,25,10,####,####,####
20,34.7655284,-117.0157539,15,20,####,####,####
21,34.7652583,-117.0160897,13,20,####,####,####
22,34.764145,-117.0176003,13,20,####,####,####
23,34.7630479,-117.019071,13,20,####,####,####
24,34.7620845,-117.0203558,13,15,####,####,####
25,34.761676,-117.0208941,15,15,####,####,####
26,34.7615119,-117.0211253,20,15,####,####,####
27,34.7613773,-117.0212149,13,15,####,####,####
28,34.7597402,-117.0213602,13,25,####,####,####
29,34.7558731,-117.0215862,13,45,####,####,####
30,34.7494697,-117.0218876,25,15,####,####,####
31,34.7486817,-117.021965,30,15,####,####,####
32,34.7485106,-117.0219988,30,15,####,####,####
33,34.7484049,-117.0219663,13,15,####,####,####
34,34.7476883,-117.0208969,13,10,####,####,####
35,34.7475694,-117.020743,15,5,####,####,####
36,34.7474622,-117.0206411,13,5,####,####,####
37,34.747195,-117.0204761,13,5,####,####,####
38,34.7470512,-117.0203858,15,5,####,####,####
39,34.7470083,-117.0202875,15,5,####,####,####
40,34.747028,-117.0202138,13,5,####,####,####
41,34.7470907,-117.0201104,10,5,####,####,####
42,34.7471695,-117.019994,10,5,####,####,####
43,34.7473475,-117.0197352,12,50,####,####,####
44,34.748292,-117.0183948,15,50,####,####,####
45,34.748769,-117.0177148,15,50,####,####,####
46,34.7498129,-117.0162516,15,50,####,####,####
47,34.7504692,-117.0153158,15,50,####,####,####
48,34.7516709,-117.0135808,15,50,####,####,####
49,34.7524198,-117.0125033,15,25,####,####,####
50,34.7544932,-117.0096065,10,25,####,####,####
51,34.7550634,-117.0087999,10,10,####,####,####
52,34.7551219,-117.0085645,10,10,####,####,####
53,34.7550181,-117.0080948,11,5,####,####,####
54,34.7550072,-117.0079673,11,5,####,####,####
55,34.7550257,-117.0078566,8,5,####,####,####
56,34.7550587,-117.0077945,8,5,####,####,####
57,34.7551177,-117.0077153,6,5,####,####,####
58,34.755198,-117.00759,6,5,####,####,####
59,34.7552703,-117.0074977,6,5,####,####,####
60,34.7553488,-117.0073946,10,5,####,####,####
61,34.7553991,-117.0073215,10,5,####,####,####
62,34.7554335,-117.007269,6,5,####,####,####
63,34.7555121,-117.0071419,11,25,####,####,####
64,34.7556539,-117.0069234,11,25,####,####,####
65,34.7566615,-117.0055035,10,25,####,####,####
66,34.7580322,-117.0035691,10,25,####,####,####
67,34.7589935,-117.0022014,10,25,####,####,####
68,34.7605754,-116.9999491,10,25,####,####,####
69,34.761036,-116.999299,10,25,####,####,####
70,34.7615326,-116.9985955,10,10,####,####,####
71,34.7620036,-116.9979382,9,5,####,####,####
72,34.7620621,-116.9978596,9,5,####,####,####
73,34.7621217,-116.9977673,9,5,####,####,####
74,34.7622502,-116.9977673,9,10,####,####,####
